,Location,2019 Population,Town or City,2019 Rental Rates,State,City,Violent crime,Murder and nonnegligent manslaughter,Rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson,Crime Population,Crime Rate,Urban Population by City Size Categories,Urban Population by City Size Ranges,Rental Rate Categories,Rental Rate Ranges,Crime Rate Categories,Crime Rate Ranges,Walk Score,Bike Score,Walk Score Categories,Walk Score Ranges,Bike Score Categories,Bike Score Ranges,Cost of Living Index,Cost of Living Index Categories,Cost of Living Index Ranges,Livability Score,Livability Score Categories,Livability Score Ranges
438,"Colorado Springs, Colorado",478221,city,1778,Colorado,Colorado Springs,2806,23,431,485,1867,17587,2400,12095,3092,115,479648,8552.740260256242,Medium-size Urban Area,"200,000-500,000",Higher Rent,"$1,549-1,891.50",Average Crime,"7,951.131-9,683.737",35,45,Average Walk Score,31.0-38.0,Average Bike Scores,41.0-46.0,104.1,Highest Cost of Living Index,103.74-183.0,7905.7795207437575,Average Livability Scores,"6,756.68-8,531.98"
439,"Colorado Springs, Colorado",478221,city,1640,Colorado,Colorado Springs,2806,23,431,485,1867,17587,2400,12095,3092,115,479648,8552.740260256242,Medium-size Urban Area,"200,000-500,000",Higher Rent,"$1,549-1,891.50",Average Crime,"7,951.131-9,683.737",35,45,Average Walk Score,31.0-38.0,Average Bike Scores,41.0-46.0,104.1,Highest Cost of Living Index,103.74-183.0,7905.7795207437575,Average Livability Scores,"6,756.68-8,531.98"
440,"Denver, Colorado",727211,city,2257,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Highest Rent,"$1891.50-6,373",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
441,"Denver, Colorado",727211,city,2114,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Highest Rent,"$1891.50-6,373",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
442,"Denver, Colorado",727211,city,2080,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Highest Rent,"$1891.50-6,373",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
443,"Denver, Colorado",727211,city,2377,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Highest Rent,"$1891.50-6,373",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
444,"Denver, Colorado",727211,city,1801,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Higher Rent,"$1,549-1,891.50",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
445,"Denver, Colorado",727211,city,1938,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Highest Rent,"$1891.50-6,373",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
446,"Denver, Colorado",727211,city,1379,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Average Rent,"$1,294.50-1,549",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
447,"Denver, Colorado",727211,city,1686,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Higher Rent,"$1,549-1,891.50",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
448,"Denver, Colorado",727211,city,1949,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Highest Rent,"$1891.50-6,373",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
449,"Denver, Colorado",727211,city,1646,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Higher Rent,"$1,549-1,891.50",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
450,"Denver, Colorado",727211,city,1947,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Highest Rent,"$1891.50-6,373",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
451,"Denver, Colorado",727211,city,1736,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Higher Rent,"$1,549-1,891.50",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
452,"Denver, Colorado",727211,city,2059,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Highest Rent,"$1891.50-6,373",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
453,"Denver, Colorado",727211,city,1327,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Average Rent,"$1,294.50-1,549",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
454,"Denver, Colorado",727211,city,1861,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Higher Rent,"$1,549-1,891.50",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
455,"Denver, Colorado",727211,city,1996,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Highest Rent,"$1891.50-6,373",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
456,"Denver, Colorado",727211,city,1833,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Higher Rent,"$1,549-1,891.50",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
457,"Denver, Colorado",727211,city,1499,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Average Rent,"$1,294.50-1,549",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
458,"Denver, Colorado",727211,city,1784,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Higher Rent,"$1,549-1,891.50",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
459,"Denver, Colorado",727211,city,1392,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Average Rent,"$1,294.50-1,549",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
460,"Denver, Colorado",727211,city,2314,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Highest Rent,"$1891.50-6,373",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
461,"Denver, Colorado",727211,city,1803,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Higher Rent,"$1,549-1,891.50",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
462,"Denver, Colorado",727211,city,1936,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Highest Rent,"$1891.50-6,373",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
463,"Denver, Colorado",727211,city,1695,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Higher Rent,"$1,549-1,891.50",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
464,"Denver, Colorado",727211,city,1980,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Highest Rent,"$1891.50-6,373",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
465,"Denver, Colorado",727211,city,1905,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Highest Rent,"$1891.50-6,373",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
466,"Denver, Colorado",727211,city,2010,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Highest Rent,"$1891.50-6,373",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
467,"Denver, Colorado",727211,city,1895,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Highest Rent,"$1891.50-6,373",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
468,"Denver, Colorado",727211,city,1703,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Higher Rent,"$1,549-1,891.50",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
469,"Denver, Colorado",727211,city,1693,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Higher Rent,"$1,549-1,891.50",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
470,"Denver, Colorado",727211,city,1985,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Highest Rent,"$1891.50-6,373",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
471,"Denver, Colorado",727211,city,1160,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Low Rent,"$581.99-1,294.50",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
472,"Denver, Colorado",727211,city,1645,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Higher Rent,"$1,549-1,891.50",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
473,"Denver, Colorado",727211,city,1726,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Higher Rent,"$1,549-1,891.50",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
474,"Denver, Colorado",727211,city,2149,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Highest Rent,"$1891.50-6,373",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
475,"Denver, Colorado",727211,city,1715,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Higher Rent,"$1,549-1,891.50",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
476,"Denver, Colorado",727211,city,1602,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Higher Rent,"$1,549-1,891.50",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
477,"Denver, Colorado",727211,city,1438,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Average Rent,"$1,294.50-1,549",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
478,"Denver, Colorado",727211,city,1492,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Average Rent,"$1,294.50-1,549",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
479,"Denver, Colorado",727211,city,1905,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Highest Rent,"$1891.50-6,373",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
480,"Denver, Colorado",727211,city,1327,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Average Rent,"$1,294.50-1,549",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
481,"Denver, Colorado",727211,city,1615,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Higher Rent,"$1,549-1,891.50",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
482,"Denver, Colorado",727211,city,1713,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Higher Rent,"$1,549-1,891.50",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
483,"Denver, Colorado",727211,city,2315,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Highest Rent,"$1891.50-6,373",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
484,"Denver, Colorado",727211,city,1565,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Higher Rent,"$1,549-1,891.50",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
485,"Denver, Colorado",727211,city,1677,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Higher Rent,"$1,549-1,891.50",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
486,"Denver, Colorado",727211,city,2263,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Highest Rent,"$1891.50-6,373",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
487,"Denver, Colorado",727211,city,1635,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Higher Rent,"$1,549-1,891.50",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
488,"Denver, Colorado",727211,city,1961,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Highest Rent,"$1891.50-6,373",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
489,"Denver, Colorado",727211,city,2592,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Highest Rent,"$1891.50-6,373",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
490,"Denver, Colorado",727211,city,2079,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Highest Rent,"$1891.50-6,373",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
491,"Denver, Colorado",727211,city,2187,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Highest Rent,"$1891.50-6,373",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
492,"Denver, Colorado",727211,city,1546,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Average Rent,"$1,294.50-1,549",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
493,"Denver, Colorado",727211,city,1402,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Average Rent,"$1,294.50-1,549",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
494,"Denver, Colorado",727211,city,1942,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Highest Rent,"$1891.50-6,373",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
495,"Denver, Colorado",727211,city,2165,Colorado,Denver,5459,67,713,1205,3474,27288,3967,18027,5294,107,728941,9020.903149154783,Metropolitan Area,"500,000-1,500,000",Highest Rent,"$1891.50-6,373",Average Crime,"7,951.131-9,683.737",61,73,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,115.0,Highest Cost of Living Index,103.74-183.0,7502.5166318452175,Average Livability Scores,"6,756.68-8,531.98"
496,"Fort Collins, Colorado",170243,city,1526,Colorado,Fort Collins,371,1,41,36,293,3713,350,3135,228,7,170889,4801.959551934588,Small Urban Area,"50,000-200,000",Average Rent,"$1,294.50-1,549",Lowest Crime,"1,972.79-5,831.013",37,78,Average Walk Score,31.0-38.0,Highest Bike Scores,52.0-96.0,110.9,Highest Cost of Living Index,103.74-183.0,11698.360229065414,Highest Livability Scores,"10,735.50-14,454.62"
497,"Fort Collins, Colorado",170243,city,1644,Colorado,Fort Collins,371,1,41,36,293,3713,350,3135,228,7,170889,4801.959551934588,Small Urban Area,"50,000-200,000",Higher Rent,"$1,549-1,891.50",Lowest Crime,"1,972.79-5,831.013",37,78,Average Walk Score,31.0-38.0,Highest Bike Scores,52.0-96.0,110.9,Highest Cost of Living Index,103.74-183.0,11698.360229065414,Highest Livability Scores,"10,735.50-14,454.62"
498,"Fort Collins, Colorado",170243,city,1584,Colorado,Fort Collins,371,1,41,36,293,3713,350,3135,228,7,170889,4801.959551934588,Small Urban Area,"50,000-200,000",Higher Rent,"$1,549-1,891.50",Lowest Crime,"1,972.79-5,831.013",37,78,Average Walk Score,31.0-38.0,Highest Bike Scores,52.0-96.0,110.9,Highest Cost of Living Index,103.74-183.0,11698.360229065414,Highest Livability Scores,"10,735.50-14,454.62"
499,"Greeley, Colorado",108649,city,1630,Colorado,Greeley,386,2,71,67,246,2542,338,1898,306,20,109255,5408.241217130392,Small Urban Area,"50,000-200,000",Higher Rent,"$1,549-1,891.50",Lowest Crime,"1,972.79-5,831.013",36,49,Average Walk Score,31.0-38.0,Higher Bike Scores,46.0-52.0,107.7,Highest Cost of Living Index,103.74-183.0,11058.87856386961,Highest Livability Scores,"10,735.50-14,454.62"
