,Location,2019 Population,Town or City,2019 Rental Rates,State,City,Population,Violent crime,Murder and nonnegligent manslaughter,Rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson,Crime Rate,Urban Population by City Size,Rental Rate Categories,Urban Population by City Size Categories,Urban Population by City Size Ranges,Rental Rate Ranges,Crime Rate Categories,Crime Rate Ranges
179,"Riverside, California",331360,city,1929,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Highest Rent,Medium-size Urban Area,"200,000-500,000","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
180,"Riverside, California",331360,city,1307,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Average Rent,Medium-size Urban Area,"200,000-500,000","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
181,"Riverside, California",331360,city,1955,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Highest Rent,Medium-size Urban Area,"200,000-500,000","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
182,"Riverside, California",331360,city,1919,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Highest Rent,Medium-size Urban Area,"200,000-500,000","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
183,"Riverside, California",331360,city,1765,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Higher Rent,Medium-size Urban Area,"200,000-500,000","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
184,"Riverside, California",331360,city,2371,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Highest Rent,Medium-size Urban Area,"200,000-500,000","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
185,"Riverside, California",331360,city,3557,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Highest Rent,Medium-size Urban Area,"200,000-500,000","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
186,"Riverside, California",331360,city,2393,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Highest Rent,Medium-size Urban Area,"200,000-500,000","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
187,"Riverside, California",331360,city,1020,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
188,"Riverside, California",331360,city,1392,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Average Rent,Medium-size Urban Area,"200,000-500,000","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
189,"Riverside, California",331360,city,1774,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Higher Rent,Medium-size Urban Area,"200,000-500,000","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
190,"Riverside, California",331360,city,2241,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Highest Rent,Medium-size Urban Area,"200,000-500,000","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
191,"Riverside, California",331360,city,1013,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
192,"Riverside, California",331360,city,2559,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Highest Rent,Medium-size Urban Area,"200,000-500,000","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
193,"Riverside, California",331360,city,992,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Low Rent,Medium-size Urban Area,"200,000-500,000","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
194,"Riverside, California",331360,city,1917,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Highest Rent,Medium-size Urban Area,"200,000-500,000","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
195,"Riverside, California",331360,city,1513,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Average Rent,Medium-size Urban Area,"200,000-500,000","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
196,"Riverside, California",331360,city,2179,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Highest Rent,Medium-size Urban Area,"200,000-500,000","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
197,"Riverside, California",331360,city,1626,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Higher Rent,Medium-size Urban Area,"200,000-500,000","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
198,"Riverside, California",331360,city,2799,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Highest Rent,Medium-size Urban Area,"200,000-500,000","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
199,"Riverside, California",331360,city,1402,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Average Rent,Medium-size Urban Area,"200,000-500,000","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
200,"Riverside, California",331360,city,2105,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Highest Rent,Medium-size Urban Area,"200,000-500,000","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
201,"Riverside, California",331360,city,2141,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Highest Rent,Medium-size Urban Area,"200,000-500,000","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
202,"Riverside, California",331360,city,1911,California,Riverside,333260,1686,17,139,476,1054,9790,1302,6997,1491,75,5897.911473747638,Medium-size Urban Area,Highest Rent,Medium-size Urban Area,"200,000-500,000","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
204,"Sacramento, California",513624,city,2059,California,Sacramento,513934,3223,34,127,1039,2023,16354,2993,10644,2717,179,6399.123906932689,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
205,"Sacramento, California",513624,city,1467,California,Sacramento,513934,3223,34,127,1039,2023,16354,2993,10644,2717,179,6399.123906932689,Metropolitan Area,Average Rent,Metropolitan Area,"500,000-1,500,000","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
206,"Sacramento, California",513624,city,1672,California,Sacramento,513934,3223,34,127,1039,2023,16354,2993,10644,2717,179,6399.123906932689,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
207,"Sacramento, California",513624,city,2155,California,Sacramento,513934,3223,34,127,1039,2023,16354,2993,10644,2717,179,6399.123906932689,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
208,"Sacramento, California",513624,city,1817,California,Sacramento,513934,3223,34,127,1039,2023,16354,2993,10644,2717,179,6399.123906932689,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
209,"Sacramento, California",513624,city,1852,California,Sacramento,513934,3223,34,127,1039,2023,16354,2993,10644,2717,179,6399.123906932689,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
210,"Sacramento, California",513624,city,1897,California,Sacramento,513934,3223,34,127,1039,2023,16354,2993,10644,2717,179,6399.123906932689,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
211,"Sacramento, California",513624,city,1832,California,Sacramento,513934,3223,34,127,1039,2023,16354,2993,10644,2717,179,6399.123906932689,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
212,"Sacramento, California",513624,city,1607,California,Sacramento,513934,3223,34,127,1039,2023,16354,2993,10644,2717,179,6399.123906932689,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
213,"Sacramento, California",513624,city,2056,California,Sacramento,513934,3223,34,127,1039,2023,16354,2993,10644,2717,179,6399.123906932689,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
214,"Sacramento, California",513624,city,1466,California,Sacramento,513934,3223,34,127,1039,2023,16354,2993,10644,2717,179,6399.123906932689,Metropolitan Area,Average Rent,Metropolitan Area,"500,000-1,500,000","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
215,"Sacramento, California",513624,city,1790,California,Sacramento,513934,3223,34,127,1039,2023,16354,2993,10644,2717,179,6399.123906932689,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
216,"Sacramento, California",513624,city,1641,California,Sacramento,513934,3223,34,127,1039,2023,16354,2993,10644,2717,179,6399.123906932689,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
217,"Sacramento, California",513624,city,1563,California,Sacramento,513934,3223,34,127,1039,2023,16354,2993,10644,2717,179,6399.123906932689,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
218,"Sacramento, California",513624,city,2146,California,Sacramento,513934,3223,34,127,1039,2023,16354,2993,10644,2717,179,6399.123906932689,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
219,"Sacramento, California",513624,city,1463,California,Sacramento,513934,3223,34,127,1039,2023,16354,2993,10644,2717,179,6399.123906932689,Metropolitan Area,Average Rent,Metropolitan Area,"500,000-1,500,000","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
220,"Sacramento, California",513624,city,1654,California,Sacramento,513934,3223,34,127,1039,2023,16354,2993,10644,2717,179,6399.123906932689,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
221,"Sacramento, California",513624,city,1405,California,Sacramento,513934,3223,34,127,1039,2023,16354,2993,10644,2717,179,6399.123906932689,Metropolitan Area,Average Rent,Metropolitan Area,"500,000-1,500,000","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
222,"Sacramento, California",513624,city,2136,California,Sacramento,513934,3223,34,127,1039,2023,16354,2993,10644,2717,179,6399.123906932689,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
223,"Sacramento, California",513624,city,1810,California,Sacramento,513934,3223,34,127,1039,2023,16354,2993,10644,2717,179,6399.123906932689,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
224,"Sacramento, California",513624,city,1723,California,Sacramento,513934,3223,34,127,1039,2023,16354,2993,10644,2717,179,6399.123906932689,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
225,"Sacramento, California",513624,city,1715,California,Sacramento,513934,3223,34,127,1039,2023,16354,2993,10644,2717,179,6399.123906932689,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
226,"Sacramento, California",513624,city,2063,California,Sacramento,513934,3223,34,127,1039,2023,16354,2993,10644,2717,179,6399.123906932689,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
227,"Sacramento, California",513624,city,2327,California,Sacramento,513934,3223,34,127,1039,2023,16354,2993,10644,2717,179,6399.123906932689,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
228,"Sacramento, California",513624,city,1748,California,Sacramento,513934,3223,34,127,1039,2023,16354,2993,10644,2717,179,6399.123906932689,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
229,"Sacramento, California",513624,city,1946,California,Sacramento,513934,3223,34,127,1039,2023,16354,2993,10644,2717,179,6399.123906932689,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
230,"Sacramento, California",513624,city,1536,California,Sacramento,513934,3223,34,127,1039,2023,16354,2993,10644,2717,179,6399.123906932689,Metropolitan Area,Average Rent,Metropolitan Area,"500,000-1,500,000","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
231,"Sacramento, California",513624,city,1801,California,Sacramento,513934,3223,34,127,1039,2023,16354,2993,10644,2717,179,6399.123906932689,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
232,"Sacramento, California",513624,city,1490,California,Sacramento,513934,3223,34,127,1039,2023,16354,2993,10644,2717,179,6399.123906932689,Metropolitan Area,Average Rent,Metropolitan Area,"500,000-1,500,000","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
233,"Sacramento, California",513624,city,1728,California,Sacramento,513934,3223,34,127,1039,2023,16354,2993,10644,2717,179,6399.123906932689,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
234,"Sacramento, California",513624,city,1540,California,Sacramento,513934,3223,34,127,1039,2023,16354,2993,10644,2717,179,6399.123906932689,Metropolitan Area,Average Rent,Metropolitan Area,"500,000-1,500,000","$1,294.50-1,549",Average Crime,"5,897.91-7,018.23"
235,"Sacramento, California",513624,city,1626,California,Sacramento,513934,3223,34,127,1039,2023,16354,2993,10644,2717,179,6399.123906932689,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
236,"Sacramento, California",513624,city,1214,California,Sacramento,513934,3223,34,127,1039,2023,16354,2993,10644,2717,179,6399.123906932689,Metropolitan Area,Low Rent,Metropolitan Area,"500,000-1,500,000","$581.99-1,294.50",Average Crime,"5,897.91-7,018.23"
237,"Sacramento, California",513624,city,1656,California,Sacramento,513934,3223,34,127,1039,2023,16354,2993,10644,2717,179,6399.123906932689,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
238,"Sacramento, California",513624,city,1789,California,Sacramento,513934,3223,34,127,1039,2023,16354,2993,10644,2717,179,6399.123906932689,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
239,"Sacramento, California",513624,city,1936,California,Sacramento,513934,3223,34,127,1039,2023,16354,2993,10644,2717,179,6399.123906932689,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
240,"Sacramento, California",513624,city,2701,California,Sacramento,513934,3223,34,127,1039,2023,16354,2993,10644,2717,179,6399.123906932689,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Average Crime,"5,897.91-7,018.23"
241,"Sacramento, California",513624,city,1681,California,Sacramento,513934,3223,34,127,1039,2023,16354,2993,10644,2717,179,6399.123906932689,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
242,"Sacramento, California",513624,city,1628,California,Sacramento,513934,3223,34,127,1039,2023,16354,2993,10644,2717,179,6399.123906932689,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Average Crime,"5,897.91-7,018.23"
243,"San Diego, California",1423851,city,2109,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
244,"San Diego, California",1423851,city,2472,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
245,"San Diego, California",1423851,city,2076,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
246,"San Diego, California",1423851,city,2340,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
247,"San Diego, California",1423851,city,2295,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
248,"San Diego, California",1423851,city,1658,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Lower Crime,"1,703.09-5,897.91"
249,"San Diego, California",1423851,city,1867,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Lower Crime,"1,703.09-5,897.91"
250,"San Diego, California",1423851,city,2268,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
251,"San Diego, California",1423851,city,2201,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
252,"San Diego, California",1423851,city,3247,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
253,"San Diego, California",1423851,city,1553,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Lower Crime,"1,703.09-5,897.91"
254,"San Diego, California",1423851,city,2448,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
255,"San Diego, California",1423851,city,2664,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
256,"San Diego, California",1423851,city,2535,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
257,"San Diego, California",1423851,city,1729,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Lower Crime,"1,703.09-5,897.91"
258,"San Diego, California",1423851,city,2457,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
259,"San Diego, California",1423851,city,1944,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
260,"San Diego, California",1423851,city,3235,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
261,"San Diego, California",1423851,city,2577,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
262,"San Diego, California",1423851,city,2148,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
263,"San Diego, California",1423851,city,2174,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
264,"San Diego, California",1423851,city,3271,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
265,"San Diego, California",1423851,city,2541,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
266,"San Diego, California",1423851,city,2108,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
267,"San Diego, California",1423851,city,2272,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
268,"San Diego, California",1423851,city,1862,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Lower Crime,"1,703.09-5,897.91"
269,"San Diego, California",1423851,city,2174,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
270,"San Diego, California",1423851,city,2785,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
271,"San Diego, California",1423851,city,2384,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
272,"San Diego, California",1423851,city,1763,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Lower Crime,"1,703.09-5,897.91"
273,"San Diego, California",1423851,city,1759,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Lower Crime,"1,703.09-5,897.91"
274,"San Diego, California",1423851,city,3066,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
275,"San Diego, California",1423851,city,2129,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
276,"San Diego, California",1423851,city,2817,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
277,"San Diego, California",1423851,city,2858,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
278,"San Diego, California",1423851,city,1935,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
279,"San Diego, California",1423851,city,2398,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
280,"San Diego, California",1423851,city,1810,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Lower Crime,"1,703.09-5,897.91"
281,"San Diego, California",1423851,city,2382,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
282,"San Diego, California",1423851,city,1894,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
283,"San Diego, California",1423851,city,2159,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
